City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
274,Yuli,NG,2021 - 07 - 15 20:13:21,9.6989,10.2744,77.04,84,99,5.03
275,Glinka,RU,2021 - 07 - 15 20:13:21,54.6404,32.8781,65.98,91,2,0.98
276,Tokomaru,NZ,2021 - 07 - 15 20:13:22,-40.4667,175.5,56.37,89,67,8.16
277,Finnsnes,NO,2021 - 07 - 15 20:13:22,69.2296,17.9811,57.81,84,71,18.88
278,Tekeli,KZ,2021 - 07 - 15 20:13:22,44.83,78.8239,61.07,67,100,5.86
279,Batemans Bay,AU,2021 - 07 - 15 20:13:23,-35.7167,150.1833,52.2,84,13,6.04
280,Lafia,NG,2021 - 07 - 15 20:13:23,8.4833,8.5167,77.11,85,100,3.09
281,Ketchikan,US,2021 - 07 - 15 20:13:05,55.3422,-131.6461,57.67,82,90,9.22
282,Hajnowka,PL,2021 - 07 - 15 20:13:24,52.7433,23.5812,73.02,70,98,3.0
283,Holbeach,GB,2021 - 07 - 15 20:13:24,52.804,0.0144,63.27,72,0,5.99
284,Alyangula,AU,2021 - 07 - 15 20:13:24,-13.8483,136.4192,73.2,83,83,5.97
285,Alvorada,BR,2021 - 07 - 15 20:13:25,-12.48,-49.1247,92.5,23,12,0.72
286,Dali,CN,2021 - 07 - 15 20:13:25,25.7,100.1833,63.46,94,100,4.38
287,Port-Gentil,GA,2021 - 07 - 15 20:13:26,-0.7193,8.7815,74.82,76,100,17.0
288,Hirara,JP,2021 - 07 - 15 20:13:26,24.8,125.2833,83.16,77,100,11.83
289,Belyy Yar,RU,2021 - 07 - 15 20:13:26,53.6039,91.3903,64.29,88,0,8.95
290,Khandyga,RU,2021 - 07 - 15 20:13:27,62.6667,135.6,67.05,63,100,3.98
291,Hoi An,VN,2021 - 07 - 15 20:13:27,15.8794,108.335,80.56,90,77,5.77
292,Solenzo,BF,2021 - 07 - 15 20:13:28,12.1833,-4.0833,87.93,46,98,4.12
293,Kisangani,CD,2021 - 07 - 15 20:13:28,0.5167,25.2,79.68,58,100,2.3
294,Porto Velho,BR,2021 - 07 - 15 20:12:51,-8.7619,-63.9039,93.25,33,40,5.75
295,Bowen,AU,2021 - 07 - 15 20:13:29,-20.0167,148.2333,69.75,90,8,3.53
296,Penzance,GB,2021 - 07 - 15 20:13:29,50.1186,-5.5371,63.61,90,0,13.35
297,Ueda,JP,2021 - 07 - 15 20:13:30,36.4,138.2667,70.02,96,96,2.89
298,Camana,PE,2021 - 07 - 15 20:13:30,-16.6228,-72.7111,62.13,82,94,8.52
299,Dunedin,NZ,2021 - 07 - 15 20:13:30,-45.8742,170.5036,48.79,94,100,3.0
300,Rocha,UY,2021 - 07 - 15 20:13:31,-34.4833,-54.3333,54.68,79,5,8.86
301,Zhangjiakou,CN,2021 - 07 - 15 20:13:31,40.81,114.8794,72.09,87,98,2.42
302,Kahului,US,2021 - 07 - 15 20:11:55,20.8947,-156.47,84.22,67,40,20.71
303,Mantua,IT,2021 - 07 - 15 20:13:32,45.1667,10.7833,75.9,77,100,1.99
304,Sur,OM,2021 - 07 - 15 20:13:32,22.5667,59.5289,84.65,79,99,8.16
305,Los Llanos De Aridane,ES,2021 - 07 - 15 20:13:32,28.6585,-17.9182,68.13,91,40,17.27
306,Vilyuysk,RU,2021 - 07 - 15 20:13:33,63.7553,121.6247,50.97,57,100,6.44
307,Kazanlak,BG,2021 - 07 - 15 20:13:33,42.6167,25.4,75.52,54,0,2.35
308,Pevek,RU,2021 - 07 - 15 20:13:34,69.7008,170.3133,35.17,96,100,14.36
309,Bagdarin,RU,2021 - 07 - 15 20:13:34,54.4333,113.6,52.23,96,61,3.83
310,Belmonte,BR,2021 - 07 - 15 20:13:34,-15.8631,-38.8828,75.7,75,0,4.97
311,Nemuro,JP,2021 - 07 - 15 20:13:35,43.3236,145.575,57.63,99,77,7.49
312,Guerrero Negro,MX,2021 - 07 - 15 20:13:35,27.9769,-114.0611,79.75,55,23,15.01
313,Krasnogorsk,RU,2021 - 07 - 15 20:13:35,55.8225,37.3181,73.18,94,100,6.71
314,Khatanga,RU,2021 - 07 - 15 20:13:36,71.9667,102.5,48.42,82,100,5.1
315,Dryden,CA,2021 - 07 - 15 20:13:36,49.7833,-92.7503,83.26,24,1,5.75
316,Aparecida Do Taboado,BR,2021 - 07 - 15 20:13:37,-20.0867,-51.0936,87.37,21,67,6.13
317,Rio Gallegos,AR,2021 - 07 - 15 20:13:37,-51.6226,-69.2181,39.25,87,0,6.91
318,Hienghene,NC,2021 - 07 - 15 20:13:37,-20.6833,164.9333,69.22,91,97,4.18
319,Kaeo,NZ,2021 - 07 - 15 20:13:38,-35.1,173.7833,57.33,76,90,13.71
320,Coruripe,BR,2021 - 07 - 15 20:13:38,-10.1256,-36.1756,75.2,84,6,11.16
321,Yining,CN,2021 - 07 - 15 20:13:39,29.0361,114.5636,78.91,88,100,1.63
322,Kloulklubed,PW,2021 - 07 - 15 20:13:39,7.0419,134.2556,82.47,71,100,2.82
323,Kabanjahe,ID,2021 - 07 - 15 20:13:39,3.1001,98.4908,63.36,90,98,2.82
324,Prabumulih,ID,2021 - 07 - 15 20:13:40,-3.45,104.25,72.19,98,100,2.71
325,Sinnamary,GF,2021 - 07 - 15 20:13:40,5.3833,-52.95,81.61,75,76,8.97
326,Kandhla,IN,2021 - 07 - 15 20:13:41,29.3167,77.2667,80.37,82,80,6.73
327,Aklavik,CA,2021 - 07 - 15 20:13:41,68.2191,-135.0107,52.05,36,19,6.29
328,Kajaani,FI,2021 - 07 - 15 20:13:41,64.2273,27.7285,66.25,94,0,4.61
329,Beidao,CN,2021 - 07 - 15 20:13:42,34.5686,105.8933,68.27,92,100,0.92
330,Phetchabun,TH,2021 - 07 - 15 20:13:42,16.25,101.0833,74.25,97,100,2.33
331,Kapuskasing,CA,2021 - 07 - 15 20:13:42,49.4169,-82.4331,75.09,37,100,7.9
332,Naryan-Mar,RU,2021 - 07 - 15 20:13:43,67.6713,53.087,50.09,86,13,9.62
333,Vila Do Maio,CV,2021 - 07 - 15 20:13:43,15.1333,-23.2167,79.59,85,0,16.22
334,Viesite,LV,2021 - 07 - 15 20:13:44,56.3475,25.5551,73.15,80,81,2.91
335,Buchanan,LR,2021 - 07 - 15 20:13:44,5.8808,-10.0467,76.48,81,87,7.54
336,Puerto Leguizamo,CO,2021 - 07 - 15 20:13:44,-0.1934,-74.7819,86.13,53,87,3.65
337,Otwock,PL,2021 - 07 - 15 20:13:45,52.1058,21.2613,79.27,73,90,4.68
338,Canico,PT,2021 - 07 - 15 20:13:45,32.6333,-16.85,72.72,79,20,14.97
339,Provost,CA,2021 - 07 - 15 20:13:45,52.3501,-110.2683,91.29,23,62,5.32
340,Hasaki,JP,2021 - 07 - 15 20:13:46,35.7333,140.8333,75.6,93,95,5.01
341,Arsikere,IN,2021 - 07 - 15 20:13:46,13.3139,76.2561,69.08,95,100,9.08
342,Bethel,US,2021 - 07 - 15 20:13:47,41.3712,-73.414,90.19,61,40,3.0
343,Riberalta,BO,2021 - 07 - 15 20:13:47,-10.9833,-66.1,93.78,32,95,2.55
344,Anadyr,RU,2021 - 07 - 15 20:13:47,64.75,177.4833,55.0,76,37,8.01
345,Winnemucca,US,2021 - 07 - 15 20:10:01,40.973,-117.7357,93.25,7,1,10.36
346,Pallasovka,RU,2021 - 07 - 15 20:13:48,50.05,46.8833,72.99,65,100,7.11
347,Maumere,ID,2021 - 07 - 15 20:13:48,-8.6199,122.2111,77.72,71,98,8.39
348,Novikovo,RU,2021 - 07 - 15 20:13:49,51.1537,37.8879,73.35,64,91,2.1
349,Benghazi,LY,2021 - 07 - 15 20:13:49,32.1167,20.0667,80.22,79,0,14.05
350,Bantou,CN,2021 - 07 - 15 20:13:49,26.2151,117.4893,74.48,91,100,2.24
351,Portland,US,2021 - 07 - 15 20:11:09,45.5234,-122.6762,81.86,46,20,1.01
352,Dudinka,RU,2021 - 07 - 15 20:13:50,69.4058,86.1778,49.64,67,52,4.52
353,Korem,ET,2021 - 07 - 15 20:13:50,12.5058,39.5228,57.83,82,95,9.55
354,Ilulissat,GL,2021 - 07 - 15 20:13:51,69.2167,-51.1,41.63,78,65,5.01
355,Ayan,RU,2021 - 07 - 15 20:13:51,56.45,138.1667,59.32,77,54,0.63
356,Srednekolymsk,RU,2021 - 07 - 15 20:12:15,67.45,153.6833,54.72,48,0,4.43
357,Alice Springs,AU,2021 - 07 - 15 20:13:52,-23.7,133.8833,51.35,50,1,8.05
358,Tawang,IN,2021 - 07 - 15 20:13:52,27.5833,91.8667,56.97,97,100,1.25
359,Asosa,ET,2021 - 07 - 15 20:13:52,10.0667,34.5333,59.7,93,84,2.89
360,Pochutla,MX,2021 - 07 - 15 20:13:53,15.7432,-96.4661,89.82,62,100,3.27
361,Barbastro,ES,2021 - 07 - 15 20:13:53,42.0356,0.1269,78.98,36,3,5.61
362,Beira,MZ,2021 - 07 - 15 20:13:54,-19.8436,34.8389,69.89,83,75,19.57
363,Podor,MR,2021 - 07 - 15 20:13:54,16.6527,-14.9587,91.65,37,4,20.71
364,Port Hueneme,US,2021 - 07 - 15 20:09:31,34.1478,-119.1951,98.2,65,1,9.22
365,Port Blair,IN,2021 - 07 - 15 20:13:55,11.6667,92.75,81.57,78,100,13.0
366,Tukrah,LY,2021 - 07 - 15 20:13:55,32.5341,20.5791,79.29,81,0,10.04
367,Tokoroa,NZ,2021 - 07 - 15 20:13:55,-38.2333,175.8667,43.95,88,57,1.99
368,Poronaysk,RU,2021 - 07 - 15 20:13:56,49.2167,143.1167,62.31,96,100,3.8
369,Jiuquan,CN,2021 - 07 - 15 20:13:56,39.7432,98.5174,74.93,35,100,5.91
370,Zhigansk,RU,2021 - 07 - 15 20:13:57,66.7697,123.3711,49.87,62,2,9.86
371,Avanigadda,IN,2021 - 07 - 15 20:13:57,16.0215,80.9181,79.68,79,76,8.66
372,Kuhdasht,IR,2021 - 07 - 15 20:13:57,33.535,47.6061,78.87,17,0,7.36
373,Temir,KZ,2021 - 07 - 15 20:13:58,49.1414,57.13,71.46,33,47,5.32
374,Norton,ZW,2021 - 07 - 15 20:13:58,-17.8833,30.7,55.27,83,73,8.97
375,Mosquera,CO,2021 - 07 - 15 20:13:59,4.7059,-74.2302,68.09,49,40,10.36
376,Iquique,CL,2021 - 07 - 15 20:12:12,-20.2208,-70.1431,60.84,74,13,8.95
377,Westlock,CA,2021 - 07 - 15 20:13:59,54.1502,-113.8688,86.11,26,37,10.2
378,Portobelo,PA,2021 - 07 - 15 20:13:59,9.55,-79.65,90.01,77,33,11.56
379,Mangrol,IN,2021 - 07 - 15 20:14:00,21.1167,70.1167,82.54,84,41,11.14
380,Innisfail,AU,2021 - 07 - 15 20:14:00,-17.5333,146.0333,67.71,93,34,3.58
381,Swift Current,CA,2021 - 07 - 15 20:14:01,50.2834,-107.8014,94.5,18,27,13.33
382,La Colmena,PY,2021 - 07 - 15 20:14:01,-25.8833,-56.8167,58.32,91,100,5.75
383,Kamenka,RU,2021 - 07 - 15 20:14:02,51.3223,42.7678,68.65,67,17,2.17
384,Helena,US,2021 - 07 - 15 20:14:02,46.5927,-112.0361,96.24,22,1,4.0
385,Lebu,CL,2021 - 07 - 15 20:14:02,-37.6167,-73.65,54.1,71,91,5.93
386,Oda,JP,2021 - 07 - 15 20:14:03,35.1833,132.5,72.61,87,100,5.77
387,Arlit,NE,2021 - 07 - 15 20:14:03,18.7369,7.3853,99.52,9,61,13.0
388,Kailua,US,2021 - 07 - 15 20:14:03,21.4022,-157.7394,84.18,68,11,18.52
389,Nalut,LY,2021 - 07 - 15 20:14:04,30.3333,10.85,96.17,17,3,12.95
390,Sorong,ID,2021 - 07 - 15 20:14:04,-0.8833,131.25,77.29,91,50,7.58
391,Constitucion,CL,2021 - 07 - 15 20:14:05,-35.3333,-72.4167,56.32,70,0,13.35
392,Asau,RO,2021 - 07 - 15 20:14:05,46.4333,26.4,70.29,82,43,3.06
393,Bealanana,MG,2021 - 07 - 15 20:14:05,-14.55,48.7333,53.78,96,78,4.05
394,Laibin,CN,2021 - 07 - 15 20:14:06,23.7,109.2667,79.25,81,28,4.79
395,Shirokiy,RU,2021 - 07 - 15 20:14:06,49.758,129.523,72.25,97,100,5.77
396,Macas,EC,2021 - 07 - 15 20:14:06,-2.3167,-78.1167,75.4,81,86,3.0
397,San Cristobal,VE,2021 - 07 - 15 20:14:07,7.7669,-72.225,87.98,44,59,7.47
398,Mayo,US,2021 - 07 - 15 20:14:07,38.8876,-76.5119,95.81,68,92,5.99
399,Kavieng,PG,2021 - 07 - 15 20:14:08,-2.5744,150.7967,82.26,77,100,10.04
400,Mount Gambier,AU,2021 - 07 - 15 20:14:08,-37.8333,140.7667,47.48,97,100,7.65
401,Katobu,ID,2021 - 07 - 15 20:14:09,-4.9408,122.5276,72.7,96,100,0.34
402,Arys,KZ,2021 - 07 - 15 20:14:09,42.4252,68.795,73.62,21,73,5.7
403,Puerto Carreno,CO,2021 - 07 - 15 20:14:09,6.189,-67.4859,86.45,62,44,4.09
404,Kalemie,CD,2021 - 07 - 15 20:14:10,-5.9475,29.1947,75.09,60,80,0.29
405,San Juan,AR,2021 - 07 - 15 20:11:35,-31.5375,-68.5364,62.46,28,0,3.85
406,Hongjiang,CN,2021 - 07 - 15 20:14:10,27.11,109.9956,76.95,88,100,3.58
407,San Rafael Del Sur,NI,2021 - 07 - 15 20:14:11,11.8485,-86.4384,90.57,48,50,14.94
408,Atherton,GB,2021 - 07 - 15 20:14:11,53.5237,-2.4935,68.04,76,43,5.99
409,Torres,BR,2021 - 07 - 15 20:14:11,-29.3353,-49.7269,67.82,96,100,13.96
410,Nouadhibou,MR,2021 - 07 - 15 20:14:12,20.931,-17.0347,69.03,89,84,10.58
411,Jizan,SA,2021 - 07 - 15 20:14:12,17.3333,42.6667,93.42,41,100,5.61
412,Port Moresby,PG,2021 - 07 - 15 20:14:12,-9.4431,147.1797,74.61,87,14,3.24
413,Tessalit,ML,2021 - 07 - 15 20:14:13,20.1986,1.0114,97.29,23,96,7.05
414,Panjab,AF,2021 - 07 - 15 20:14:13,34.388,67.0233,59.2,37,29,4.61
415,Tautira,PF,2021 - 07 - 15 20:14:14,-17.7333,-149.15,82.42,80,99,15.08
416,Herat,AF,2021 - 07 - 15 20:14:14,34.5,62.0,77.47,22,82,21.9
417,Meulaboh,ID,2021 - 07 - 15 20:14:14,4.1363,96.1285,75.67,90,100,4.32
418,Kattivakkam,IN,2021 - 07 - 15 20:14:15,13.2167,80.3167,84.29,70,99,9.17
419,Haines Junction,CA,2021 - 07 - 15 20:14:15,60.7522,-137.5108,66.06,48,62,4.16
420,Trairi,BR,2021 - 07 - 15 20:11:16,-3.2778,-39.2689,79.3,78,50,11.59
421,Loa Janan,ID,2021 - 07 - 15 20:14:16,-0.583,117.095,70.11,99,100,2.39
422,Berlevag,NO,2021 - 07 - 15 20:14:16,70.8578,29.0864,66.0,77,100,8.05
423,Tanabe,JP,2021 - 07 - 15 20:14:16,33.7333,135.3667,72.93,87,100,7.11
424,Asfi,MA,2021 - 07 - 15 20:14:17,32.2994,-9.2372,71.06,80,3,10.2
425,Lugo,ES,2021 - 07 - 15 20:14:17,43.0,-7.5,65.35,94,28,3.0
426,Palmer,US,2021 - 07 - 15 20:14:18,42.1584,-72.3287,90.64,54,40,1.99
427,Sribne,UA,2021 - 07 - 15 20:14:18,50.6638,32.9187,75.11,65,15,10.31
428,Belaya Gora,RU,2021 - 07 - 15 20:14:18,68.5333,146.4167,55.09,43,4,6.73
429,Acajutla,SV,2021 - 07 - 15 20:14:19,13.5928,-89.8275,94.8,60,38,6.67
430,Ambatofinandrahana,MG,2021 - 07 - 15 20:14:19,-20.55,46.8,48.34,96,5,4.45
431,Baglung,NP,2021 - 07 - 15 20:14:20,28.2719,83.5898,70.03,93,88,2.57
432,Woodward,US,2021 - 07 - 15 20:14:20,36.4337,-99.3904,90.63,48,1,10.36
433,Lazaro Cardenas,MX,2021 - 07 - 15 20:14:20,17.9583,-102.2,86.0,71,68,7.83
434,Adrar,MR,2021 - 07 - 15 20:14:21,20.5022,-10.0711,98.51,7,9,6.44
435,Sigayevo,RU,2021 - 07 - 15 20:14:21,56.4216,53.7757,64.85,81,56,1.66
436,Hami,CN,2021 - 07 - 15 20:14:21,42.8,93.45,84.06,32,0,4.47
437,Maltahohe,NA,2021 - 07 - 15 20:14:22,-24.8333,16.9833,47.93,13,0,10.18
438,Keti Bandar,PK,2021 - 07 - 15 20:14:22,24.1447,67.4497,86.7,74,100,5.21
439,Izazi,TZ,2021 - 07 - 15 20:14:23,-7.2,35.7333,72.03,44,41,5.73
440,Makakilo City,US,2021 - 07 - 15 20:14:23,21.3469,-158.0858,82.72,61,40,11.5
441,Luanda,AO,2021 - 07 - 15 20:13:44,-8.8368,13.2343,70.86,89,39,15.64
442,Faya,SA,2021 - 07 - 15 20:14:23,18.3851,42.4509,68.52,45,100,5.28
443,Jiblah,YE,2021 - 07 - 15 20:14:24,13.9216,44.1467,65.39,71,100,8.48
444,Tabou,CI,2021 - 07 - 15 20:14:24,4.423,-7.3528,76.71,79,97,8.5
445,Butterworth,MY,2021 - 07 - 15 20:14:24,5.3991,100.3638,82.0,87,20,0.0
446,Esperance,AU,2021 - 07 - 15 20:14:25,-33.8667,121.9,51.64,81,81,26.93
447,Coihueco,CL,2021 - 07 - 15 20:11:55,-36.6167,-71.8333,54.34,71,20,8.05
448,Durusu,TR,2021 - 07 - 15 20:14:25,41.3053,28.6767,78.98,85,0,8.99
449,Challakere,IN,2021 - 07 - 15 20:14:26,14.3167,76.65,72.43,89,100,12.84
450,Thabazimbi,ZA,2021 - 07 - 15 20:14:26,-24.5917,27.4116,56.17,56,94,2.55
451,Saint-Ambroise,CA,2021 - 07 - 15 20:14:27,48.5501,-71.3324,77.9,78,100,7.2
452,Bayan,CN,2021 - 07 - 15 20:14:27,46.0833,127.4,74.12,94,7,7.27
453,Gat,IL,2021 - 07 - 15 20:14:27,31.61,34.7642,81.28,77,0,2.01
454,Santiago Del Estero,AR,2021 - 07 - 15 20:11:27,-27.7951,-64.2615,68.68,33,0,5.14
455,Mehriz,IR,2021 - 07 - 15 20:14:28,31.5917,54.4318,90.01,20,79,4.94
456,Nantucket,US,2021 - 07 - 15 20:11:53,41.2835,-70.0995,85.6,88,90,11.5
457,Isangel,VU,2021 - 07 - 15 20:14:28,-19.55,169.2667,73.83,89,65,10.42
458,Muroto,JP,2021 - 07 - 15 20:14:29,33.2833,134.15,75.15,86,100,10.76
459,Port Macquarie,AU,2021 - 07 - 15 20:14:29,-31.4333,152.9167,53.89,100,75,0.0
460,Lagoa,PT,2021 - 07 - 15 20:14:30,39.05,-27.9833,70.59,82,3,7.34
461,Yerofey Pavlovich,RU,2021 - 07 - 15 20:14:30,53.9667,121.9667,56.5,97,6,2.48
462,Cayenne,GF,2021 - 07 - 15 20:14:31,4.9333,-52.3333,82.44,79,75,3.0
463,Hindaun,IN,2021 - 07 - 15 20:14:31,26.7167,77.0167,93.51,44,13,9.91
464,Tianpeng,CN,2021 - 07 - 15 20:14:31,30.9866,103.9393,72.55,95,100,4.14
465,Abu Dhabi,AE,2021 - 07 - 15 20:14:32,24.4667,54.3667,102.22,30,0,6.91
466,Ayutla,MX,2021 - 07 - 15 20:14:32,20.1167,-104.3333,78.57,53,100,1.66
467,Sikeston,US,2021 - 07 - 15 20:14:32,36.8767,-89.5879,91.29,74,1,6.91
468,Kalat,PK,2021 - 07 - 15 20:14:33,29.0225,66.5916,71.08,70,78,6.51
469,Puri,IN,2021 - 07 - 15 20:14:33,19.8,85.85,85.37,77,11,12.48
470,Nizhnyaya Omka,RU,2021 - 07 - 15 20:14:34,55.4338,74.9426,48.45,95,100,11.5
471,Chokurdakh,RU,2021 - 07 - 15 20:14:34,70.6333,147.9167,53.4,48,100,16.58
472,Jamiltepec,MX,2021 - 07 - 15 20:14:34,16.2833,-97.8167,87.31,51,96,8.32
473,Ternate,ID,2021 - 07 - 15 20:14:35,0.8,127.4,80.01,82,84,4.92
474,Hofn,IS,2021 - 07 - 15 20:14:35,64.2539,-15.2082,49.87,90,100,0.69
475,Cabedelo,BR,2021 - 07 - 15 20:14:35,-6.9811,-34.8339,79.47,81,1,13.49
476,Simcoe,CA,2021 - 07 - 15 20:14:36,42.8334,-80.2997,86.74,77,100,21.63
477,Vardo,NO,2021 - 07 - 15 20:14:36,70.3705,31.1107,65.95,87,100,9.22
478,Ngunguru,NZ,2021 - 07 - 15 20:14:36,-35.6167,174.5,57.16,75,99,17.2
479,Lerwick,GB,2021 - 07 - 15 20:14:37,60.1545,-1.1494,55.4,84,2,9.8
480,Santa Isabel Do Rio Negro,BR,2021 - 07 - 15 20:14:38,-0.4139,-65.0192,79.16,91,95,3.24
481,Flin Flon,CA,2021 - 07 - 15 20:14:38,54.7682,-101.865,89.29,26,13,8.23
482,Coffs Harbour,AU,2021 - 07 - 15 20:11:31,-30.3,153.1333,62.56,92,90,9.22
483,Pingshan,CN,2021 - 07 - 15 20:14:39,22.9938,114.7131,82.89,91,24,2.64
484,Buta,CD,2021 - 07 - 15 20:14:39,2.7858,24.73,70.7,88,100,3.67
485,Mawlaik,MM,2021 - 07 - 15 20:14:40,23.6333,94.4167,76.32,98,100,0.11
486,Humboldt,US,2021 - 07 - 15 20:14:40,40.6665,-123.9178,77.67,50,14,7.78
487,Darlowo,PL,2021 - 07 - 15 20:14:41,54.421,16.4107,68.56,90,84,6.13
488,Pangai,TO,2021 - 07 - 15 20:14:41,-19.8,-174.35,76.12,86,10,22.66
489,Conde,BR,2021 - 07 - 15 20:14:42,-7.2597,-34.9075,78.26,78,20,11.5
490,Puerto Madryn,AR,2021 - 07 - 15 20:14:42,-42.7692,-65.0385,52.5,42,83,10.65
491,San Ramon,US,2021 - 07 - 15 20:14:42,37.7799,-121.978,84.4,54,1,7.0
492,Howick,ZA,2021 - 07 - 15 20:14:43,-29.4779,30.2306,40.03,48,0,4.21
493,Bardiyah,LY,2021 - 07 - 15 20:14:43,31.7561,25.0865,78.91,80,0,15.14
494,Neuquen,AR,2021 - 07 - 15 20:13:50,-38.9516,-68.0591,58.89,44,0,5.75
495,Mountain Home,US,2021 - 07 - 15 20:10:05,43.133,-115.6912,94.8,10,0,12.97
496,Nhulunbuy,AU,2021 - 07 - 15 20:14:44,-12.2333,136.7667,74.01,100,75,4.61
497,Shenjiamen,CN,2021 - 07 - 15 20:14:44,29.9576,122.298,78.66,93,100,13.49
498,Wukari,NG,2021 - 07 - 15 20:14:45,7.85,9.7833,74.41,94,100,5.66
499,Ramhormoz,IR,2021 - 07 - 15 20:14:45,31.28,49.6035,98.47,11,1,4.94
500,Viedma,AR,2021 - 07 - 15 20:14:45,-40.8135,-62.9967,55.45,29,24,11.21
501,Carauari,BR,2021 - 07 - 15 20:14:46,-4.8828,-66.8958,91.53,45,16,1.7
502,Burgeo,CA,2021 - 07 - 15 20:14:46,47.6167,-57.6152,60.51,88,100,11.45
503,Maneadero,MX,2021 - 07 - 15 20:14:46,31.7167,-116.5667,76.1,74,19,4.0
504,Eskil,TR,2021 - 07 - 15 20:14:47,38.4017,33.4131,74.5,31,0,11.72
505,Rincon,US,2021 - 07 - 15 20:14:47,32.296,-81.2354,91.36,55,40,11.5
506,Plettenberg Bay,ZA,2021 - 07 - 15 20:14:48,-34.0527,23.3716,53.44,51,29,4.7
507,Sinjai,ID,2021 - 07 - 15 20:14:48,-5.1241,120.253,74.39,87,100,2.73
508,Puro,PH,2021 - 07 - 15 20:14:48,12.4841,123.3827,80.69,82,100,13.13
509,Venado Tuerto,AR,2021 - 07 - 15 20:14:49,-33.7456,-61.9688,63.79,32,0,4.7
510,Guerande,FR,2021 - 07 - 15 20:14:49,47.3291,-2.4283,68.95,76,0,10.63
511,Bradford,GB,2021 - 07 - 15 20:14:50,53.7939,-1.7521,68.63,68,0,3.44
512,Tabuk,PH,2021 - 07 - 15 20:14:50,17.4189,121.4443,73.83,91,100,1.92
513,Esil,KZ,2021 - 07 - 15 20:14:50,51.9556,66.4042,48.38,85,100,11.27
514,Longyearbyen,SJ,2021 - 07 - 15 20:14:51,78.2186,15.6401,46.24,81,75,2.3
515,Besancon,FR,2021 - 07 - 15 20:14:51,47.2488,6.0182,61.25,100,100,4.5
516,Samarai,PG,2021 - 07 - 15 20:14:52,-10.6167,150.6667,79.7,87,10,10.78
517,Dir,PK,2021 - 07 - 15 20:14:52,35.2058,71.8756,71.42,80,0,3.36
518,Bhadasar,IN,2021 - 07 - 15 20:14:52,28.2833,74.3167,90.95,57,79,16.44
519,La Argentina,CO,2021 - 07 - 15 20:14:53,2.1961,-75.98,72.05,70,71,3.51
520,Egvekinot,RU,2021 - 07 - 15 20:14:53,66.3167,-179.1667,43.0,96,100,8.7
521,Killybegs,IE,2021 - 07 - 15 20:14:54,54.6333,-8.45,63.45,89,16,3.31
522,Ostersund,SE,2021 - 07 - 15 20:14:54,63.1792,14.6357,55.62,66,10,11.5
523,Alofi,NU,2021 - 07 - 15 20:14:54,-19.0595,-169.9187,76.89,88,40,17.27
524,Parambu,BR,2021 - 07 - 15 20:14:55,-6.2111,-40.6944,84.97,37,88,10.22
525,Pierre,US,2021 - 07 - 15 20:14:55,44.3683,-100.351,88.0,37,1,12.66
526,Vienne,AT,2021 - 07 - 15 20:14:27,48.2085,16.3721,73.71,64,0,1.99
527,Richards Bay,ZA,2021 - 07 - 15 20:14:56,-28.783,32.0377,58.35,78,1,5.21
528,Stornoway,GB,2021 - 07 - 15 20:14:56,58.2093,-6.3865,58.96,88,90,16.11
529,Yar-Sale,RU,2021 - 07 - 15 20:14:56,66.8333,70.8333,52.02,55,36,3.56
530,Walvis Bay,NA,2021 - 07 - 15 20:14:57,-22.9575,14.5053,66.4,25,0,11.65
531,Coahuayana,MX,2021 - 07 - 15 20:14:57,18.7333,-103.6833,87.28,65,81,6.35
532,Sassandra,CI,2021 - 07 - 15 20:14:57,4.95,-6.0833,75.7,86,98,6.71
533,Smiltene,LV,2021 - 07 - 15 20:14:58,57.4244,25.9016,75.54,76,100,2.64
534,Bandarbeyla,SO,2021 - 07 - 15 20:14:58,9.4942,50.8122,77.74,80,100,30.91
535,San Andres,CO,2021 - 07 - 15 20:14:59,12.5847,-81.7006,82.42,83,40,10.36
536,Krasnoselkup,RU,2021 - 07 - 15 20:14:59,65.7,82.4667,55.87,60,100,16.67
537,Port Hardy,CA,2021 - 07 - 15 20:15:00,50.6996,-127.4199,58.71,81,100,4.5
538,Half Moon Bay,US,2021 - 07 - 15 20:14:16,37.4636,-122.4286,84.81,69,1,18.41
539,Gravdal,NO,2021 - 07 - 15 20:15:00,68.1214,13.5031,51.69,93,75,13.8
540,Puerto Maldonado,PE,2021 - 07 - 15 20:15:01,-12.6,-69.1833,90.0,58,20,8.05
541,Tyukalinsk,RU,2021 - 07 - 15 20:15:01,55.8732,72.1967,45.72,97,100,13.02
542,Beroroha,MG,2021 - 07 - 15 20:15:02,-21.6667,45.1667,67.33,63,2,5.66
543,Margherita,IN,2021 - 07 - 15 20:15:08,27.2833,95.6833,75.72,97,99,1.9
544,Khorixas,NA,2021 - 07 - 15 20:15:08,-20.3667,14.9667,62.71,20,58,3.31
545,Ust-Kut,RU,2021 - 07 - 15 20:15:09,56.7938,105.7672,56.26,94,0,2.26
546,Nishihara,JP,2021 - 07 - 15 20:15:09,26.1842,127.7558,81.68,79,40,8.05
547,Buala,SB,2021 - 07 - 15 20:15:09,-8.145,159.5921,79.84,86,60,10.74
548,Mollendo,PE,2021 - 07 - 15 20:15:10,-17.0231,-72.0147,61.29,84,98,8.5
