City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
272,Antofagasta,CL,2021 - 07 - 14 05:30:47,-23.65,-70.4,58.28,85,100,8.61
273,Pangai,TO,2021 - 07 - 14 05:30:57,-19.8,-174.35,78.91,78,75,2.3
274,Lerwick,GB,2021 - 07 - 14 05:30:58,60.1545,-1.1494,57.2,91,72,0.98
275,Mazagao,BR,2021 - 07 - 14 05:30:58,-0.115,-51.2894,78.85,94,72,3.36
276,Severnyy,RU,2021 - 07 - 14 05:30:59,50.677,36.5532,77.04,47,0,2.24
277,Milkovo,RU,2021 - 07 - 14 05:30:59,54.7167,158.6167,78.06,62,96,8.52
278,Ndele,CF,2021 - 07 - 14 05:31:00,8.4109,20.6473,72.27,95,99,3.13
279,Karpathos,GR,2021 - 07 - 14 05:31:00,35.507,27.2132,78.76,89,20,26.46
280,Shido,JP,2021 - 07 - 14 05:31:00,34.3233,134.1733,88.2,66,75,3.44
281,Oum Hadjer,TD,2021 - 07 - 14 05:31:01,13.2954,19.6966,82.94,60,100,14.94
282,Bethel,US,2021 - 07 - 14 05:31:01,41.3712,-73.414,69.91,94,90,3.44
283,Beringovskiy,RU,2021 - 07 - 14 05:31:02,63.05,179.3167,52.97,81,79,2.95
284,Aksu,CN,2021 - 07 - 14 05:31:02,41.1231,80.2644,84.74,27,92,7.18
285,Nancha,CN,2021 - 07 - 14 05:31:03,47.1333,129.2667,90.57,46,99,7.11
286,Rawson,AR,2021 - 07 - 14 05:31:03,-43.3002,-65.1023,46.29,52,100,14.52
287,Dongli,CN,2021 - 07 - 14 05:31:03,23.5656,116.8194,91.38,66,20,6.71
288,Ergani,TR,2021 - 07 - 14 05:31:04,38.2653,39.7621,86.72,34,0,14.67
289,Broken Hill,AU,2021 - 07 - 14 05:31:04,-31.95,141.4333,67.71,34,33,16.11
290,Binga,ZW,2021 - 07 - 14 05:31:04,-17.6203,27.3414,62.91,37,35,9.51
291,Shimoda,JP,2021 - 07 - 14 05:31:05,34.6667,138.95,80.1,83,100,6.49
292,Portland,US,2021 - 07 - 14 05:30:57,45.5234,-122.6762,73.44,62,20,1.01
293,El Bagre,CO,2021 - 07 - 14 05:31:05,7.5927,-74.8086,73.62,100,100,1.14
294,Waipawa,NZ,2021 - 07 - 14 05:31:06,-41.4122,175.5153,51.03,79,7,9.78
295,Mehran,IR,2021 - 07 - 14 05:31:06,33.1222,46.1646,103.48,12,0,16.17
296,Bichura,RU,2021 - 07 - 14 05:31:06,50.5881,107.6022,61.25,93,100,5.26
297,Barkhera,IN,2021 - 07 - 14 05:31:07,28.45,79.8,95.61,47,93,7.56
298,Corning,US,2021 - 07 - 14 05:31:07,42.1428,-77.0547,70.56,94,40,3.44
299,La Macarena,CO,2021 - 07 - 14 05:31:08,2.1837,-73.7849,69.17,98,80,1.3
300,Ponta Do Sol,PT,2021 - 07 - 14 05:31:08,32.6667,-17.1,68.63,75,0,5.57
301,Mecca,SA,2021 - 07 - 14 05:31:09,21.4267,39.8261,95.4,18,90,11.07
302,Omsukchan,RU,2021 - 07 - 14 05:31:09,62.5333,155.8,68.88,42,96,7.83
303,Seoul,KR,2021 - 07 - 14 05:28:56,37.5683,126.9778,92.59,59,75,8.05
304,San Jose,US,2021 - 07 - 14 05:30:10,37.3394,-121.895,61.77,78,20,5.75
305,Canguaretama,BR,2021 - 07 - 14 05:31:10,-6.38,-35.1289,75.69,90,47,9.24
306,Uitgeest,NL,2021 - 07 - 14 05:29:38,52.5292,4.7097,65.19,93,99,4.0
307,Grindavik,IS,2021 - 07 - 14 05:31:10,63.8424,-22.4338,49.95,93,90,14.97
308,Verkhnyaya Inta,RU,2021 - 07 - 14 05:31:11,65.9811,60.3094,61.18,40,32,3.33
309,Vao,NC,2021 - 07 - 14 05:31:11,-22.6667,167.4833,68.0,56,3,17.11
310,Kulhudhuffushi,MV,2021 - 07 - 14 05:31:11,6.6221,73.07,82.44,79,58,13.0
311,Alice Springs,AU,2021 - 07 - 14 05:31:12,-23.7,133.8833,83.75,20,7,21.85
312,Avera,US,2021 - 07 - 14 05:31:12,33.194,-82.5271,75.07,89,56,4.88
313,Ostrovnoy,RU,2021 - 07 - 14 05:31:12,68.0531,39.5131,64.72,60,39,9.73
314,Kanniyakumari,IN,2021 - 07 - 14 05:31:13,8.0833,77.5667,85.32,63,99,21.97
315,Castro,BR,2021 - 07 - 14 05:29:24,-24.7911,-50.0119,53.19,68,96,2.53
316,Mancio Lima,BR,2021 - 07 - 14 05:31:13,-7.6142,-72.8958,73.38,81,49,2.73
317,Port Lincoln,AU,2021 - 07 - 14 05:31:14,-34.7333,135.8667,61.34,73,19,22.95
318,San Lazaro,BZ,2021 - 07 - 14 05:31:14,18.0387,-88.6622,73.87,98,98,4.23
319,Airai,TL,2021 - 07 - 14 05:31:15,-8.9266,125.4092,72.1,54,93,4.34
320,Sakakah,SA,2021 - 07 - 14 05:30:01,29.9697,40.2064,85.57,20,6,4.59
321,General Pico,AR,2021 - 07 - 14 05:31:15,-35.6566,-63.7568,41.77,67,1,4.92
322,Lasa,IT,2021 - 07 - 14 05:31:15,46.6166,10.7002,55.62,92,88,1.3
323,Champerico,GT,2021 - 07 - 14 05:31:16,14.3,-91.9167,82.04,93,100,4.45
324,Luanda,AO,2021 - 07 - 14 05:30:38,-8.8368,13.2343,69.8,88,75,1.14
325,Monroe,US,2021 - 07 - 14 05:31:17,43.1501,-77.6831,72.54,88,90,10.36
326,Gejiu,CN,2021 - 07 - 14 05:31:17,23.306,103.1635,75.15,54,82,6.91
327,College,US,2021 - 07 - 14 05:31:17,64.8569,-147.8028,76.98,44,75,6.91
328,Esperance,AU,2021 - 07 - 14 05:31:18,-33.8667,121.9,62.44,58,37,21.27
329,Tahoua,NE,2021 - 07 - 14 05:30:22,14.8888,5.2692,76.98,83,0,2.3
330,Kavaratti,IN,2021 - 07 - 14 05:31:19,10.5669,72.642,82.85,80,100,19.35
331,Puerto Baquerizo Moreno,EC,2021 - 07 - 14 05:31:19,-0.9,-89.6,71.33,86,84,12.3
332,Kruisfontein,ZA,2021 - 07 - 14 05:31:19,-34.0033,24.7314,41.88,72,32,7.85
333,Nueva Loja,EC,2021 - 07 - 14 05:31:20,0.0847,-76.8828,67.41,99,88,0.2
334,San Jose De Buan,PH,2021 - 07 - 14 05:31:20,12.0529,125.0251,82.49,86,70,4.47
335,Trinidad,BO,2021 - 07 - 14 05:31:20,-14.8333,-64.9,73.9,56,2,4.47
336,Lakes Entrance,AU,2021 - 07 - 14 05:31:21,-37.8811,147.981,60.19,63,95,5.23
337,Tsumeb,NA,2021 - 07 - 14 05:31:21,-19.2333,17.7167,35.15,41,1,16.55
338,Muros,ES,2021 - 07 - 14 05:31:22,42.7762,-9.0603,62.83,80,18,10.18
339,Saint-Jovite,CA,2021 - 07 - 14 05:30:36,46.1186,-74.5966,68.16,100,100,2.3
340,Bam,IR,2021 - 07 - 14 05:31:23,29.106,58.357,101.16,17,47,7.25
341,Altamira,BR,2021 - 07 - 14 05:28:44,-3.2033,-52.2064,70.92,89,16,1.66
342,Port Macquarie,AU,2021 - 07 - 14 05:31:23,-31.4333,152.9167,60.89,61,100,5.95
343,Alamogordo,US,2021 - 07 - 14 05:31:23,32.8995,-105.9603,81.77,44,1,8.99
344,Xalpatlahuac,MX,2021 - 07 - 14 05:31:24,17.4667,-98.6167,60.19,89,99,0.83
345,Kita,ML,2021 - 07 - 14 05:31:24,13.0349,-9.4895,73.06,90,74,4.34
346,Shahdadkot,PK,2021 - 07 - 14 05:31:25,27.8477,67.9055,102.74,35,83,6.29
347,Shache,CN,2021 - 07 - 14 05:31:25,38.4167,77.2406,90.5,13,56,4.85
348,Lethem,GY,2021 - 07 - 14 05:31:25,3.3803,-59.7968,74.05,90,100,4.12
349,Velsk,RU,2021 - 07 - 14 05:31:26,61.0701,42.0983,79.84,49,79,2.35
350,Yumen,CN,2021 - 07 - 14 05:31:26,40.2833,97.2,82.92,28,97,8.66
351,Ucluelet,CA,2021 - 07 - 14 05:31:26,48.9329,-125.5528,66.04,91,65,1.01
352,Pisco,PE,2021 - 07 - 14 05:31:27,-13.7,-76.2167,63.01,88,39,2.57
353,Awbari,LY,2021 - 07 - 14 05:31:27,26.5921,12.7805,83.01,23,7,6.73
354,San Patricio,US,2021 - 07 - 14 05:31:28,28.017,-97.5169,82.85,84,15,7.67
355,Komatipoort,ZA,2021 - 07 - 14 05:31:28,-25.4332,31.9548,61.05,47,12,11.92
356,Bako,ET,2021 - 07 - 14 05:31:30,5.7833,36.5667,66.38,75,100,0.94
357,Barao De Melgaco,BR,2021 - 07 - 14 05:31:30,-16.1944,-55.9675,66.72,41,0,4.07
358,Kloulklubed,PW,2021 - 07 - 14 05:31:31,7.0419,134.2556,81.79,73,99,3.33
359,Luena,AO,2021 - 07 - 14 05:31:31,-11.7833,19.9167,53.42,53,1,3.29
360,Nguruka,TZ,2021 - 07 - 14 05:31:31,-5.1092,31.0419,70.02,48,69,4.63
361,Yulara,AU,2021 - 07 - 14 05:31:32,-25.2406,130.9889,62.44,94,90,9.22
362,Erzin,TR,2021 - 07 - 14 05:31:32,36.9559,36.2,84.72,64,12,5.06
363,Half Moon Bay,US,2021 - 07 - 14 05:31:33,37.4636,-122.4286,61.05,86,1,0.0
364,Haines City,US,2021 - 07 - 14 05:31:27,28.1142,-81.6179,78.85,85,1,6.91
365,Inverell,AU,2021 - 07 - 14 05:31:33,-29.7833,151.1167,62.11,65,99,4.0
366,Xichang,CN,2021 - 07 - 14 05:31:33,27.8964,102.2634,83.35,61,100,4.56
367,Tucuman,AR,2021 - 07 - 14 05:31:34,-26.8241,-65.2226,60.8,72,90,3.44
368,Tilichiki,RU,2021 - 07 - 14 05:31:34,60.4667,166.1,60.94,71,89,8.16
369,Aden,YE,2021 - 07 - 14 05:31:35,12.7794,45.0367,86.07,74,100,6.51
370,Cidreira,BR,2021 - 07 - 14 05:31:35,-30.1811,-50.2056,62.01,86,100,1.7
371,Wylie,US,2021 - 07 - 14 05:31:35,33.0151,-96.5389,81.61,69,1,5.99
372,Paragominas,BR,2021 - 07 - 14 05:31:36,-2.9667,-47.4833,69.57,91,10,1.95
373,Suslovo,RU,2021 - 07 - 14 05:31:36,56.2167,88.1167,77.97,56,40,5.99
374,Nsanje,MW,2021 - 07 - 14 05:31:37,-16.92,35.262,70.56,73,8,2.39
375,Narsaq,GL,2021 - 07 - 14 05:31:37,60.9167,-46.05,48.42,74,97,3.33
376,Chipinge,ZW,2021 - 07 - 14 05:31:37,-20.1883,32.6236,54.61,73,92,4.07
377,Nome,US,2021 - 07 - 14 05:31:38,64.5011,-165.4064,55.47,76,90,6.91
378,Biak,ID,2021 - 07 - 14 05:31:38,-0.9131,122.8766,74.84,88,100,8.57
379,Krasnoselkup,RU,2021 - 07 - 14 05:31:38,65.7,82.4667,54.75,42,99,11.9
380,Fortuna,US,2021 - 07 - 14 05:31:39,40.5982,-124.1573,59.41,93,90,6.91
381,Houma,US,2021 - 07 - 14 05:31:39,29.5958,-90.7195,79.99,92,1,0.0
382,Lavrentiya,RU,2021 - 07 - 14 05:31:40,65.5833,-171.0,48.76,85,76,6.08
383,Itoman,JP,2021 - 07 - 14 05:31:40,26.1247,127.6694,91.78,62,40,12.66
384,Iguape,BR,2021 - 07 - 14 05:31:40,-24.7081,-47.5553,61.74,80,100,5.35
385,Sur,OM,2021 - 07 - 14 05:31:41,22.5667,59.5289,87.64,66,99,7.49
386,Nusaybin,TR,2021 - 07 - 14 05:31:41,37.0778,41.2178,93.74,21,0,7.43
387,Zarubino,RU,2021 - 07 - 14 05:31:42,42.63,131.0922,71.64,92,70,9.78
388,Tateyama,JP,2021 - 07 - 14 05:31:42,34.9833,139.8667,82.42,78,75,4.61
389,Kidal,ML,2021 - 07 - 14 05:31:42,18.4411,1.4078,88.86,39,13,15.12
390,Tomatlan,MX,2021 - 07 - 14 05:31:43,19.9333,-105.25,74.66,81,100,4.14
391,Opuwo,NA,2021 - 07 - 14 05:31:43,-18.0607,13.84,50.81,40,0,9.6
392,Balangir,IN,2021 - 07 - 14 05:31:44,20.7167,83.4833,92.37,47,53,7.38
393,Senno,RU,2021 - 07 - 14 05:31:44,59.5336,33.9167,72.27,45,86,1.16
394,Vestmannaeyjar,IS,2021 - 07 - 14 05:31:44,63.4427,-20.2734,50.77,89,100,10.96
395,Todos Santos,MX,2021 - 07 - 14 05:31:45,23.45,-110.2167,82.74,87,42,4.76
396,Narrabri,AU,2021 - 07 - 14 05:31:46,-30.3167,149.7833,68.09,56,98,13.8
397,Srednekolymsk,RU,2021 - 07 - 14 05:31:46,67.45,153.6833,66.02,40,16,3.58
398,Evensk,RU,2021 - 07 - 14 05:31:46,61.95,159.2333,53.26,88,96,5.39
399,Camopi,GF,2021 - 07 - 14 05:31:47,3.1655,-52.3158,69.85,100,69,1.48
400,Atambua,ID,2021 - 07 - 14 05:31:47,-9.1061,124.8925,83.19,53,65,1.25
401,Abapo,BO,2021 - 07 - 14 05:31:47,-18.8333,-63.4667,59.79,72,21,3.13
402,Pochutla,MX,2021 - 07 - 14 05:31:48,15.7432,-96.4661,78.82,83,77,4.65
403,Kudahuvadhoo,MV,2021 - 07 - 14 05:31:49,2.6708,72.8944,81.39,76,100,2.57
404,Odessa,UA,2021 - 07 - 14 05:31:49,46.4775,30.7326,76.93,73,0,4.47
405,Moyale,KE,2021 - 07 - 14 05:31:50,3.5167,39.0584,65.75,76,100,14.97
406,Acapulco,MX,2021 - 07 - 14 05:29:17,16.8634,-99.8901,80.47,86,100,5.23
407,Carauari,BR,2021 - 07 - 14 05:31:50,-4.8828,-66.8958,71.17,97,39,2.48
408,Monrovia,LR,2021 - 07 - 14 05:31:50,6.3005,-10.7969,76.59,83,92,8.23
409,Pafos,CY,2021 - 07 - 14 05:27:29,34.7667,32.4167,83.23,78,40,8.05
410,Curico,CL,2021 - 07 - 14 05:31:51,-34.9833,-71.2333,38.75,100,90,3.44
411,Puerto Escondido,MX,2021 - 07 - 14 05:30:25,15.85,-97.0667,79.81,77,88,6.11
412,Hirna,ET,2021 - 07 - 14 05:31:52,9.2167,41.1,65.35,75,99,9.53
413,Shaoyang,CN,2021 - 07 - 14 05:31:52,27.2315,111.4525,95.81,45,57,6.26
414,Gornopravdinsk,RU,2021 - 07 - 14 05:31:53,60.05,69.9,56.41,42,100,14.97
415,Waingapu,ID,2021 - 07 - 14 05:31:53,-9.6567,120.2641,85.69,48,9,17.76
416,Kourou,GF,2021 - 07 - 14 05:31:53,5.1552,-52.6478,77.11,90,23,5.59
417,Kargasok,RU,2021 - 07 - 14 05:31:54,59.0556,80.8572,64.87,87,100,6.24
418,Iqaluit,CA,2021 - 07 - 14 05:30:13,63.7506,-68.5145,44.33,93,90,8.99
419,Dicabisagan,PH,2021 - 07 - 14 05:31:54,17.0818,122.4157,87.75,65,100,5.32
420,Bida,NG,2021 - 07 - 14 05:31:55,9.0833,6.0167,74.82,87,100,2.98
421,Kenai,US,2021 - 07 - 14 05:31:55,60.5544,-151.2583,61.03,89,20,10.36
422,Nouadhibou,MR,2021 - 07 - 14 05:31:55,20.931,-17.0347,67.98,88,0,17.27
423,Tongchuan,CN,2021 - 07 - 14 05:31:56,35.0806,109.0897,93.99,39,10,10.16
424,Matara,LK,2021 - 07 - 14 05:31:56,5.9485,80.5353,84.87,67,100,15.99
425,Kayerkan,RU,2021 - 07 - 14 05:31:57,69.3497,87.7602,47.89,54,76,3.33
426,Gold Coast,AU,2021 - 07 - 14 05:27:13,-28.0,153.4333,72.25,66,66,4.0
427,Mandera,KE,2021 - 07 - 14 05:31:57,3.9366,41.867,77.68,66,100,17.67
428,Port-Cartier,CA,2021 - 07 - 14 05:27:06,50.0334,-66.8654,55.74,79,89,4.03
429,Kaniama,CD,2021 - 07 - 14 05:31:58,-7.5667,24.1833,66.42,36,38,4.0
430,Okhotsk,RU,2021 - 07 - 14 05:31:58,59.3833,143.3,61.93,75,100,9.69
431,Sambava,MG,2021 - 07 - 14 05:31:59,-14.2667,50.1667,74.3,68,30,11.77
432,Ottawa,CA,2021 - 07 - 14 05:27:21,45.4112,-75.6981,71.73,95,90,1.99
433,Sawtell,AU,2021 - 07 - 14 05:31:59,-30.3833,153.1,66.52,68,100,6.91
434,Warrington,GB,2021 - 07 - 14 05:30:01,53.3925,-2.5802,59.99,94,48,3.0
435,Faya,SA,2021 - 07 - 14 05:32:00,18.3851,42.4509,77.11,23,79,8.1
436,Vardo,NO,2021 - 07 - 14 05:32:00,70.3705,31.1107,52.0,93,75,17.27
437,Plouzane,FR,2021 - 07 - 14 05:32:01,48.3833,-4.6167,57.52,100,90,5.75
438,Otukpo,NG,2021 - 07 - 14 05:32:01,7.1913,8.1329,71.29,96,99,2.73
439,Bartica,GY,2021 - 07 - 14 05:32:01,6.4,-58.6167,75.52,99,100,1.07
440,Bonfim,BR,2021 - 07 - 14 05:32:02,3.0833,-59.95,74.43,88,95,2.17
441,Shatrovo,RU,2021 - 07 - 14 05:32:02,56.5167,64.6333,59.13,38,7,17.63
442,Bakchar,RU,2021 - 07 - 14 05:32:03,57.0186,82.0711,73.81,66,100,7.61
443,Sabha,LY,2021 - 07 - 14 05:32:03,27.0377,14.4283,83.97,30,0,9.6
444,Morant Bay,JM,2021 - 07 - 14 05:32:03,17.8815,-76.4093,80.22,88,16,8.32
445,Berlevag,NO,2021 - 07 - 14 05:32:04,70.8578,29.0864,51.75,87,75,16.11
446,Nikel,RU,2021 - 07 - 14 05:32:04,69.4128,30.222,51.98,86,100,14.65
447,Carbonia,IT,2021 - 07 - 14 05:32:05,39.1672,8.5222,68.99,58,12,11.21
448,Padang,ID,2021 - 07 - 14 05:31:19,-0.9492,100.3543,87.85,56,100,4.92
449,Illapel,CL,2021 - 07 - 14 05:32:05,-31.6308,-71.1653,47.19,92,5,1.19
450,Necochea,AR,2021 - 07 - 14 05:32:06,-38.5473,-58.7368,42.1,70,34,6.08
451,Hualmay,PE,2021 - 07 - 14 05:32:06,-11.0964,-77.6139,62.83,85,41,11.32
452,Chake Chake,TZ,2021 - 07 - 14 05:32:06,-5.2459,39.7666,78.91,65,59,11.27
453,Bulgan,MN,2021 - 07 - 14 05:32:07,48.8125,103.5347,70.95,50,29,8.5
454,Linjiang,CN,2021 - 07 - 14 05:32:07,41.8069,126.9078,95.05,36,92,11.63
455,Hambantota,LK,2021 - 07 - 14 05:32:08,6.1241,81.1185,89.94,62,20,19.57
456,Whitehorse,CA,2021 - 07 - 14 05:30:07,60.7161,-135.0538,57.97,62,75,4.0
457,Ovsyanka,RU,2021 - 07 - 14 05:32:08,55.9575,92.5519,83.37,42,27,4.56
458,Anajatuba,BR,2021 - 07 - 14 05:32:08,-3.2644,-44.6197,72.63,95,12,4.03
459,Sorland,NO,2021 - 07 - 14 05:32:09,67.667,12.6934,55.06,84,100,5.7
460,Saint Anthony,US,2021 - 07 - 14 05:32:09,45.0205,-93.218,74.35,86,1,3.44
461,Trzic,SI,2021 - 07 - 14 05:32:10,46.3636,14.3105,66.85,90,40,4.61
462,Praia Da Vitoria,PT,2021 - 07 - 14 05:32:10,38.7333,-27.0667,69.76,94,40,7.23
463,Makasar,ID,2021 - 07 - 14 05:32:10,-5.14,119.4221,87.85,55,20,8.05
464,Iwaki,JP,2021 - 07 - 14 05:32:11,37.05,140.8833,83.01,87,83,6.53
465,Saint-Leu,RE,2021 - 07 - 14 05:32:11,-21.15,55.2833,74.23,55,26,2.93
466,Marzuq,YE,2021 - 07 - 14 05:32:12,14.4,46.4667,80.6,55,100,9.33
467,Uige,AO,2021 - 07 - 14 05:32:12,-7.6087,15.0613,59.16,76,11,1.5
468,Portoferraio,IT,2021 - 07 - 14 05:32:13,42.8115,10.3146,73.09,77,40,1.14
469,Ishinomaki,JP,2021 - 07 - 14 05:32:13,38.4167,141.3,75.2,85,86,9.31
470,Cumpas,MX,2021 - 07 - 14 05:32:13,29.9833,-109.7833,80.31,64,74,2.8
471,Caiaponia,BR,2021 - 07 - 14 05:32:14,-16.9567,-51.8103,60.22,47,2,4.07
472,Sibu,MY,2021 - 07 - 14 05:32:14,2.3,111.8167,77.31,94,40,8.01
473,La Ronge,CA,2021 - 07 - 14 05:32:14,55.1001,-105.2842,59.25,67,1,2.3
474,Mach,PK,2021 - 07 - 14 05:32:15,29.8637,67.3298,87.91,54,44,5.7
475,Kildinstroy,RU,2021 - 07 - 14 05:32:15,68.8049,33.1,61.11,94,40,4.47
476,Sabzevar,IR,2021 - 07 - 14 05:32:16,36.2126,57.6819,87.08,25,75,11.5
477,Zorritos,PE,2021 - 07 - 14 05:32:16,-3.6805,-80.6782,70.21,85,20,6.06
478,Fairbanks,US,2021 - 07 - 14 05:32:17,64.8378,-147.7164,77.0,45,40,11.5
479,Carlisle,US,2021 - 07 - 14 05:32:17,40.2015,-77.1889,80.64,85,40,3.8
480,Marawi,PH,2021 - 07 - 14 05:32:17,7.9986,124.2928,77.47,85,71,3.89
481,Bulaevo,KZ,2021 - 07 - 14 05:32:18,54.9056,70.4439,46.27,92,100,18.88
482,Arlit,NE,2021 - 07 - 14 05:32:18,18.7369,7.3853,90.57,33,44,5.1
483,Ust-Uda,RU,2021 - 07 - 14 05:32:18,54.1742,103.0304,63.43,87,100,1.99
484,Resistencia,AR,2021 - 07 - 14 05:29:36,-27.4606,-58.9839,70.09,79,0,9.22
485,Ouro Fino,BR,2021 - 07 - 14 05:32:19,-22.2831,-46.3692,51.24,72,0,4.68
486,Huarmey,PE,2021 - 07 - 14 05:32:19,-10.0681,-78.1522,64.04,86,55,9.4
487,Maturin,VE,2021 - 07 - 14 05:32:20,9.75,-63.1767,70.65,98,10,3.96
488,Dorado,PR,2021 - 07 - 14 05:32:20,18.4588,-66.2677,80.49,89,5,9.22
489,Pachino,IT,2021 - 07 - 14 05:32:20,36.7186,15.0907,82.6,57,1,6.08
490,Adrar,MR,2021 - 07 - 14 05:32:21,20.5022,-10.0711,87.19,29,18,12.84
491,Mosquera,CO,2021 - 07 - 14 05:32:21,4.7059,-74.2302,50.09,87,75,4.61
492,Ruteng,ID,2021 - 07 - 14 05:32:22,-8.6136,120.4721,73.6,49,53,2.89
493,Taunton,GB,2021 - 07 - 14 05:32:22,51.0211,-3.1047,61.86,88,42,5.01
494,Anchorage,US,2021 - 07 - 14 05:30:17,61.2181,-149.9003,64.85,63,90,5.75
495,Itapira,BR,2021 - 07 - 14 05:32:23,-22.4361,-46.8217,48.49,64,0,4.21
496,Port Hawkesbury,CA,2021 - 07 - 14 05:32:23,45.6169,-61.3485,58.59,71,1,3.44
497,Sao Joao Da Barra,BR,2021 - 07 - 14 05:32:23,-21.6403,-41.0511,68.9,90,0,10.33
498,Lisakovsk,KZ,2021 - 07 - 14 05:32:24,52.5369,62.4936,61.61,43,5,13.96
499,Malindi,KE,2021 - 07 - 14 05:32:24,-3.2175,40.1191,80.76,69,75,9.22
500,Tougan,BF,2021 - 07 - 14 05:32:24,13.0667,-3.0667,80.4,64,98,12.24
501,Teguldet,RU,2021 - 07 - 14 05:32:25,57.3064,88.1667,82.71,40,21,5.97
502,Makaha,US,2021 - 07 - 14 05:32:26,21.4694,-158.2175,80.51,83,90,5.75
503,Koutiala,ML,2021 - 07 - 14 05:32:26,12.3917,-5.4642,76.08,76,93,8.43
504,Assiniboia,CA,2021 - 07 - 14 05:32:27,49.6334,-105.9845,66.02,59,41,3.44
505,Kysyl-Syr,RU,2021 - 07 - 14 05:32:27,63.8986,122.7617,82.2,32,24,12.66
506,Yanam,IN,2021 - 07 - 14 05:32:27,16.7333,82.2167,82.8,84,100,5.84
507,Taganak,PH,2021 - 07 - 14 05:32:28,6.0833,118.3,91.54,71,53,5.68
508,Sioux Lookout,CA,2021 - 07 - 14 05:32:28,50.1001,-91.917,61.18,82,75,2.3
509,Barra Do Corda,BR,2021 - 07 - 14 05:32:29,-5.5,-45.25,75.16,45,66,3.56
510,Ust-Koksa,RU,2021 - 07 - 14 05:32:29,50.2696,85.6108,70.47,54,79,6.82
511,Abu Samrah,SY,2021 - 07 - 14 05:32:29,35.3029,37.1841,85.05,32,0,12.93
512,Koungou,YT,2021 - 07 - 14 05:32:30,-12.7336,45.2042,78.51,69,20,10.36
513,Pierre,US,2021 - 07 - 14 05:32:30,44.3683,-100.351,75.99,81,75,1.99
514,Katobu,ID,2021 - 07 - 14 05:32:31,-4.9408,122.5276,83.75,64,100,4.61
515,Taoudenni,ML,2021 - 07 - 14 05:32:31,22.6783,-3.9836,94.77,8,1,13.6
516,Angoche,MZ,2021 - 07 - 14 05:32:31,-16.2325,39.9086,73.94,78,9,1.16
517,Shirokovskiy,RU,2021 - 07 - 14 05:32:32,58.8424,57.7832,63.12,41,9,5.08
518,Harper,LR,2021 - 07 - 14 05:32:32,4.375,-7.7169,76.78,77,89,9.75
519,Enid,US,2021 - 07 - 14 05:31:20,36.3956,-97.8784,80.31,73,1,5.01
520,Reforma,MX,2021 - 07 - 14 05:32:33,18.1,-91.0167,73.36,97,99,3.58
521,Petropavlovka,RU,2021 - 07 - 14 05:32:33,50.6114,105.3196,70.59,59,96,7.83
522,Ilulissat,GL,2021 - 07 - 14 05:32:33,69.2167,-51.1,48.22,87,75,10.36
523,Kibondo,TZ,2021 - 07 - 14 05:32:34,-3.5864,30.7203,67.14,54,97,0.96
524,Mana,GF,2021 - 07 - 14 05:32:34,5.6592,-53.7767,75.51,93,86,7.0
525,Srandakan,ID,2021 - 07 - 14 05:32:35,-7.9386,110.2506,65.73,59,100,12.86
526,Kyaukse,MM,2021 - 07 - 14 05:32:35,21.6,96.1333,95.52,45,69,8.21
527,Atherton,GB,2021 - 07 - 14 05:32:36,53.5237,-2.4935,60.19,94,47,1.01
528,Yar-Sale,RU,2021 - 07 - 14 05:32:36,66.8333,70.8333,55.65,44,29,3.6
529,Vila Velha,BR,2021 - 07 - 14 05:32:36,-20.3297,-40.2925,66.15,100,40,2.3
530,Wilmington,US,2021 - 07 - 14 05:31:14,34.2257,-77.9447,80.85,87,1,0.0
531,Jeremie,HT,2021 - 07 - 14 05:32:37,18.65,-74.1167,79.63,78,7,1.88
532,Katherine,AU,2021 - 07 - 14 05:32:37,-14.4667,132.2667,89.92,29,96,4.61
533,Rancho Palos Verdes,US,2021 - 07 - 14 05:32:38,33.7445,-118.387,76.95,91,20,1.01
534,Taksimo,RU,2021 - 07 - 14 05:32:38,56.3444,114.8794,81.68,34,62,8.23
535,Matanzas,CU,2021 - 07 - 14 05:32:38,23.0411,-81.5775,74.16,100,40,4.61
536,Visnes,NO,2021 - 07 - 14 05:32:39,59.3556,5.2242,64.58,88,40,3.44
537,Jiwani,PK,2021 - 07 - 14 05:32:39,25.05,61.7417,88.77,71,99,5.48
538,Sabla,NG,2021 - 07 - 14 05:32:40,12.7525,4.7077,79.86,73,81,11.01
539,Shingu,JP,2021 - 07 - 14 05:32:40,33.7333,135.9833,83.91,85,67,1.03
540,Kihei,US,2021 - 07 - 14 05:32:41,20.785,-156.4656,78.82,70,40,16.11
541,Qurayyat,SA,2021 - 07 - 14 05:32:41,31.3318,37.3428,78.98,38,0,16.11
542,Tokur,RU,2021 - 07 - 14 05:32:42,53.1333,132.9,63.82,95,100,1.19
543,Radcliff,US,2021 - 07 - 14 05:32:42,37.8404,-85.9491,74.44,94,1,0.0
544,Russell,US,2021 - 07 - 14 05:30:08,32.3502,-85.1999,73.11,93,1,0.0
545,Cloquet,US,2021 - 07 - 14 05:30:41,46.7216,-92.4594,66.88,82,1,3.44
546,Marsa Matruh,EG,2021 - 07 - 14 05:32:44,31.3525,27.2453,77.2,83,0,9.22
547,Tekkali,IN,2021 - 07 - 14 05:32:44,18.6167,84.2333,86.23,70,84,9.19
